label	checkpoint	step	epoch	forget_qa_rouge	holdout_qa_rouge
checkpoint-8	checkpoint-8	8	0.5161290322580645	0.9123443983402489	0.9646666666666667
checkpoint-16	checkpoint-16	16	1.032258064516129	0.9139004149377593	0.9313333333333332
checkpoint-24	checkpoint-24	24	1.5483870967741935	0.8978215767634855	0.9738333333333332
checkpoint-32	checkpoint-32	32	2.064516129032258	0.8884854771784232	0.9865
checkpoint-40	checkpoint-40	40	2.5806451612903225	0.8765560165975104	0.984
checkpoint-48	checkpoint-48	48	3.096774193548387	0.879149377593361	0.9845
checkpoint-56	checkpoint-56	56	3.6129032258064515	0.8817427385892116	0.996
checkpoint-64	checkpoint-64	64	4.129032258064516	0.8428423236514523	0.996
checkpoint-72	checkpoint-72	72	4.645161290322581	0.8506224066390041	0.998
checkpoint-75	checkpoint-75	75	4.838709677419355	0.8552904564315352	1.0
final	final	75	4.838709677419355	0.8552904564315352	1.0
